TITLE="Deformed shape function of time"
VARIABLES="T" "PX" "PY" "PZ"
  1.16500e+00  3.74346e+00  0.00000e+00 -2.00137e-01
  1.16500e+00  3.99248e+00  0.00000e+00 -2.22259e-01
  1.16500e+00  4.24147e+00  0.00000e+00 -2.44797e-01
  1.16500e+00  4.49042e+00  0.00000e+00 -2.67641e-01
  1.16500e+00  4.73936e+00  0.00000e+00 -2.90685e-01
  1.16500e+00  4.98829e+00  0.00000e+00 -3.13826e-01
ZONE I=21 T="iStep: 1166"
  1.16600e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.16600e+00  2.49996e-01  0.00000e+00 -1.24201e-03
  1.16600e+00  4.99971e-01  0.00000e+00 -4.78190e-03
  1.16600e+00  7.49906e-01  0.00000e+00 -1.04889e-02
  1.16600e+00  9.99787e-01  0.00000e+00 -1.82323e-02
  1.16600e+00  1.24960e+00  0.00000e+00 -2.78813e-02
  1.16600e+00  1.49934e+00  0.00000e+00 -3.93056e-02
  1.16600e+00  1.74900e+00  0.00000e+00 -5.23752e-02
  1.16600e+00  1.99858e+00  0.00000e+00 -6.69607e-02
  1.16600e+00  2.24807e+00  0.00000e+00 -8.29337e-02
  1.16600e+00  2.49748e+00  0.00000e+00 -1.00167e-01
  1.16600e+00  2.74680e+00  0.00000e+00 -1.18533e-01
  1.16600e+00  2.99605e+00  0.00000e+00 -1.37909e-01
  1.16600e+00  3.24523e+00  0.00000e+00 -1.58172e-01
  1.16600e+00  3.49435e+00  0.00000e+00 -1.79199e-01
  1.16600e+00  3.74341e+00  0.00000e+00 -2.00873e-01
  1.16600e+00  3.99243e+00  0.00000e+00 -2.23078e-01
  1.16600e+00  4.24140e+00  0.00000e+00 -2.45700e-01
  1.16600e+00  4.49035e+00  0.00000e+00 -2.68630e-01
  1.16600e+00  4.73928e+00  0.00000e+00 -2.91760e-01
  1.16600e+00  4.98820e+00  0.00000e+00 -3.14988e-01
ZONE I=21 T="iStep: 1167"
  1.16700e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.16700e+00  2.49996e-01  0.00000e+00 -1.24609e-03
  1.16700e+00  4.99971e-01  0.00000e+00 -4.79766e-03
  1.16700e+00  7.49906e-01  0.00000e+00 -1.05236e-02
  1.16700e+00  9.99786e-01  0.00000e+00 -1.82926e-02
  1.16700e+00  1.24960e+00  0.00000e+00 -2.79736e-02
  1.16700e+00  1.49934e+00  0.00000e+00 -3.94359e-02
  1.16700e+00  1.74899e+00  0.00000e+00 -5.25489e-02
  1.16700e+00  1.99857e+00  0.00000e+00 -6.71829e-02
  1.16700e+00  2.24806e+00  0.00000e+00 -8.32090e-02
  1.16700e+00  2.49746e+00  0.00000e+00 -1.00499e-01
  1.16700e+00  2.74678e+00  0.00000e+00 -1.18927e-01
  1.16700e+00  2.99603e+00  0.00000e+00 -1.38368e-01
  1.16700e+00  3.24520e+00  0.00000e+00 -1.58698e-01
  1.16700e+00  3.49431e+00  0.00000e+00 -1.79796e-01
  1.16700e+00  3.74337e+00  0.00000e+00 -2.01543e-01
  1.16700e+00  3.99238e+00  0.00000e+00 -2.23822e-01
  1.16700e+00  4.24135e+00  0.00000e+00 -2.46521e-01
  1.16700e+00  4.49029e+00  0.00000e+00 -2.69528e-01
  1.16700e+00  4.73921e+00  0.00000e+00 -2.92737e-01
  1.16700e+00  4.98812e+00  0.00000e+00 -3.16044e-01
ZONE I=21 T="iStep: 1168"
  1.16800e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.16800e+00  2.49996e-01  0.00000e+00 -1.24979e-03
  1.16800e+00  4.99971e-01  0.00000e+00 -4.81190e-03
  1.16800e+00  7.49905e-01  0.00000e+00 -1.05548e-02
  1.16800e+00  9.99784e-01  0.00000e+00 -1.83468e-02
  1.16800e+00  1.24960e+00  0.00000e+00 -2.80566e-02
  1.16800e+00  1.49933e+00  0.00000e+00 -3.95529e-02
  1.16800e+00  1.74899e+00  0.00000e+00 -5.27050e-02
  1.16800e+00  1.99856e+00  0.00000e+00 -6.73827e-02
  1.16800e+00  2.24804e+00  0.00000e+00 -8.34567e-02
  1.16800e+00  2.49744e+00  0.00000e+00 -1.00799e-01
  1.16800e+00  2.74676e+00  0.00000e+00 -1.19282e-01
  1.16800e+00  2.99600e+00  0.00000e+00 -1.38781e-01
  1.16800e+00  3.24517e+00  0.00000e+00 -1.59172e-01
  1.16800e+00  3.49428e+00  0.00000e+00 -1.80334e-01
  1.16800e+00  3.74333e+00  0.00000e+00 -2.02146e-01
  1.16800e+00  3.99233e+00  0.00000e+00 -2.24493e-01
  1.16800e+00  4.24129e+00  0.00000e+00 -2.47261e-01
  1.16800e+00  4.49023e+00  0.00000e+00 -2.70338e-01
  1.16800e+00  4.73915e+00  0.00000e+00 -2.93618e-01
  1.16800e+00  4.98805e+00  0.00000e+00 -3.16996e-01
ZONE I=21 T="iStep: 1169"
  1.16900e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.16900e+00  2.49996e-01  0.00000e+00 -1.25306e-03
  1.16900e+00  4.99971e-01  0.00000e+00 -4.82449e-03
  1.16900e+00  7.49905e-01  0.00000e+00 -1.05824e-02
  1.16900e+00  9.99783e-01  0.00000e+00 -1.83949e-02
  1.16900e+00  1.24959e+00  0.00000e+00 -2.81302e-02
  1.16900e+00  1.49933e+00  0.00000e+00 -3.96568e-02
  1.16900e+00  1.74898e+00  0.00000e+00 -5.28435e-02
  1.16900e+00  1.99855e+00  0.00000e+00 -6.75600e-02
  1.16900e+00  2.24803e+00  0.00000e+00 -8.36766e-02
  1.16900e+00  2.49743e+00  0.00000e+00 -1.01065e-01
  1.16900e+00  2.74674e+00  0.00000e+00 -1.19597e-01
  1.16900e+00  2.99598e+00  0.00000e+00 -1.39148e-01
  1.16900e+00  3.24515e+00  0.00000e+00 -1.59594e-01
  1.16900e+00  3.49425e+00  0.00000e+00 -1.80812e-01
  1.16900e+00  3.74329e+00  0.00000e+00 -2.02684e-01
  1.16900e+00  3.99229e+00  0.00000e+00 -2.25091e-01
  1.16900e+00  4.24125e+00  0.00000e+00 -2.47920e-01
  1.16900e+00  4.49018e+00  0.00000e+00 -2.71059e-01
  1.16900e+00  4.73909e+00  0.00000e+00 -2.94402e-01
  1.16900e+00  4.98799e+00  0.00000e+00 -3.17843e-01
ZONE I=21 T="iStep: 1170"
  1.17000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.17000e+00  2.49996e-01  0.00000e+00 -1.25588e-03
  1.17000e+00  4.99971e-01  0.00000e+00 -4.83539e-03
  1.17000e+00  7.49904e-01  0.00000e+00 -1.06064e-02
  1.17000e+00  9.99782e-01  0.00000e+00 -1.84368e-02
  1.17000e+00  1.24959e+00  0.00000e+00 -2.81944e-02
  1.17000e+00  1.49933e+00  0.00000e+00 -3.97474e-02
  1.17000e+00  1.74898e+00  0.00000e+00 -5.29645e-02
  1.17000e+00  1.99855e+00  0.00000e+00 -6.77150e-02
  1.17000e+00  2.24802e+00  0.00000e+00 -8.38689e-02
  1.17000e+00  2.49742e+00  0.00000e+00 -1.01297e-01
  1.17000e+00  2.74673e+00  0.00000e+00 -1.19873e-01
  1.17000e+00  2.99596e+00  0.00000e+00 -1.39470e-01
  1.17000e+00  3.24512e+00  0.00000e+00 -1.59963e-01
  1.17000e+00  3.49422e+00  0.00000e+00 -1.81232e-01
  1.17000e+00  3.74326e+00  0.00000e+00 -2.03154e-01
  1.17000e+00  3.99225e+00  0.00000e+00 -2.25615e-01
  1.17000e+00  4.24121e+00  0.00000e+00 -2.48498e-01
  1.17000e+00  4.49013e+00  0.00000e+00 -2.71692e-01
  1.17000e+00  4.73904e+00  0.00000e+00 -2.95090e-01
  1.17000e+00  4.98793e+00  0.00000e+00 -3.18588e-01
ZONE I=21 T="iStep: 1171"
  1.17100e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.17100e+00  2.49996e-01  0.00000e+00 -1.25828e-03
  1.17100e+00  4.99971e-01  0.00000e+00 -4.84469e-03
  1.17100e+00  7.49904e-01  0.00000e+00 -1.06269e-02
  1.17100e+00  9.99782e-01  0.00000e+00 -1.84725e-02
  1.17100e+00  1.24959e+00  0.00000e+00 -2.82491e-02
  1.17100e+00  1.49932e+00  0.00000e+00 -3.98248e-02
  1.17100e+00  1.74898e+00  0.00000e+00 -5.30680e-02
  1.17100e+00  1.99854e+00  0.00000e+00 -6.78476e-02
  1.17100e+00  2.24802e+00  0.00000e+00 -8.40336e-02
  1.17100e+00  2.49741e+00  0.00000e+00 -1.01497e-01
  1.17100e+00  2.74672e+00  0.00000e+00 -1.20110e-01
  1.17100e+00  2.99595e+00  0.00000e+00 -1.39746e-01
  1.17100e+00  3.24511e+00  0.00000e+00 -1.60280e-01
  1.17100e+00  3.49420e+00  0.00000e+00 -1.81592e-01
  1.17100e+00  3.74323e+00  0.00000e+00 -2.03559e-01
  1.17100e+00  3.99222e+00  0.00000e+00 -2.26065e-01
  1.17100e+00  4.24117e+00  0.00000e+00 -2.48995e-01
  1.17100e+00  4.49009e+00  0.00000e+00 -2.72238e-01
  1.17100e+00  4.73899e+00  0.00000e+00 -2.95684e-01
  1.17100e+00  4.98788e+00  0.00000e+00 -3.19230e-01
ZONE I=21 T="iStep: 1172"
  1.17200e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.17200e+00  2.49996e-01  0.00000e+00 -1.26028e-03
  1.17200e+00  4.99971e-01  0.00000e+00 -4.85243e-03
  1.17200e+00  7.49904e-01  0.00000e+00 -1.06439e-02
  1.17200e+00  9.99781e-01  0.00000e+00 -1.85021e-02
  1.17200e+00  1.24959e+00  0.00000e+00 -2.82946e-02
  1.17200e+00  1.49932e+00  0.00000e+00 -3.98891e-02
  1.17200e+00  1.74897e+00  0.00000e+00 -5.31539e-02
  1.17200e+00  1.99853e+00  0.00000e+00 -6.79578e-02
  1.17200e+00  2.24801e+00  0.00000e+00 -8.41705e-02
  1.17200e+00  2.49740e+00  0.00000e+00 -1.01663e-01
  1.17200e+00  2.74671e+00  0.00000e+00 -1.20306e-01
  1.17200e+00  2.99593e+00  0.00000e+00 -1.39975e-01
  1.17200e+00  3.24509e+00  0.00000e+00 -1.60545e-01
  1.17200e+00  3.49418e+00  0.00000e+00 -1.81892e-01
  1.17200e+00  3.74321e+00  0.00000e+00 -2.03897e-01
  1.17200e+00  3.99220e+00  0.00000e+00 -2.26442e-01
  1.17200e+00  4.24114e+00  0.00000e+00 -2.49412e-01
  1.17200e+00  4.49006e+00  0.00000e+00 -2.72695e-01
  1.17200e+00  4.73895e+00  0.00000e+00 -2.96183e-01
  1.17200e+00  4.98784e+00  0.00000e+00 -3.19771e-01
ZONE I=21 T="iStep: 1173"
  1.17300e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.17300e+00  2.49996e-01  0.00000e+00 -1.26188e-03
  1.17300e+00  4.99971e-01  0.00000e+00 -4.85860e-03
  1.17300e+00  7.49904e-01  0.00000e+00 -1.06575e-02
  1.17300e+00  9.99780e-01  0.00000e+00 -1.85257e-02
  1.17300e+00  1.24959e+00  0.00000e+00 -2.83308e-02
  1.17300e+00  1.49932e+00  0.00000e+00 -3.99403e-02
  1.17300e+00  1.74897e+00  0.00000e+00 -5.32223e-02
  1.17300e+00  1.99853e+00  0.00000e+00 -6.80455e-02
  1.17300e+00  2.24801e+00  0.00000e+00 -8.42795e-02
  1.17300e+00  2.49739e+00  0.00000e+00 -1.01795e-01
  1.17300e+00  2.74670e+00  0.00000e+00 -1.20464e-01
  1.17300e+00  2.99592e+00  0.00000e+00 -1.40159e-01
  1.17300e+00  3.24508e+00  0.00000e+00 -1.60757e-01
  1.17300e+00  3.49416e+00  0.00000e+00 -1.82134e-01
  1.17300e+00  3.74319e+00  0.00000e+00 -2.04170e-01
  1.17300e+00  3.99217e+00  0.00000e+00 -2.26747e-01
  1.17300e+00  4.24112e+00  0.00000e+00 -2.49750e-01
  1.17300e+00  4.49003e+00  0.00000e+00 -2.73066e-01
  1.17300e+00  4.73892e+00  0.00000e+00 -2.96588e-01
  1.17300e+00  4.98781e+00  0.00000e+00 -3.20210e-01
ZONE I=21 T="iStep: 1174"
  1.17400e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.17400e+00  2.49996e-01  0.00000e+00 -1.26305e-03
  1.17400e+00  4.99970e-01  0.00000e+00 -4.86314e-03
  1.17400e+00  7.49903e-01  0.00000e+00 -1.06675e-02
  1.17400e+00  9.99780e-01  0.00000e+00 -1.85432e-02
  1.17400e+00  1.24959e+00  0.00000e+00 -2.83576e-02
  1.17400e+00  1.49932e+00  0.00000e+00 -3.99781e-02
  1.17400e+00  1.74897e+00  0.00000e+00 -5.32730e-02
  1.17400e+00  1.99853e+00  0.00000e+00 -6.81107e-02
  1.17400e+00  2.24800e+00  0.00000e+00 -8.43608e-02
  1.17400e+00  2.49739e+00  0.00000e+00 -1.01894e-01
  1.17400e+00  2.74669e+00  0.00000e+00 -1.20582e-01
  1.17400e+00  2.99592e+00  0.00000e+00 -1.40298e-01
  1.17400e+00  3.24507e+00  0.00000e+00 -1.60918e-01
  1.17400e+00  3.49415e+00  0.00000e+00 -1.82318e-01
  1.17400e+00  3.74318e+00  0.00000e+00 -2.04378e-01
  1.17400e+00  3.99216e+00  0.00000e+00 -2.26979e-01
  1.17400e+00  4.24110e+00  0.00000e+00 -2.50007e-01
  1.17400e+00  4.49001e+00  0.00000e+00 -2.73350e-01
  1.17400e+00  4.73890e+00  0.00000e+00 -2.96898e-01
  1.17400e+00  4.98778e+00  0.00000e+00 -3.20546e-01
ZONE I=21 T="iStep: 1175"
  1.17500e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.17500e+00  2.49996e-01  0.00000e+00 -1.26377e-03
  1.17500e+00  4.99970e-01  0.00000e+00 -4.86596e-03
  1.17500e+00  7.49903e-01  0.00000e+00 -1.06737e-02
  1.17500e+00  9.99780e-01  0.00000e+00 -1.85542e-02
  1.17500e+00  1.24959e+00  0.00000e+00 -2.83746e-02
  1.17500e+00  1.49932e+00  0.00000e+00 -4.00025e-02
  1.17500e+00  1.74897e+00  0.00000e+00 -5.33059e-02
  1.17500e+00  1.99853e+00  0.00000e+00 -6.81534e-02
  1.17500e+00  2.24800e+00  0.00000e+00 -8.44145e-02
  1.17500e+00  2.49738e+00  0.00000e+00 -1.01960e-01
  1.17500e+00  2.74669e+00  0.00000e+00 -1.20661e-01
  1.17500e+00  2.99591e+00  0.00000e+00 -1.40392e-01
  1.17500e+00  3.24506e+00  0.00000e+00 -1.61027e-01
  1.17500e+00  3.49414e+00  0.00000e+00 -1.82443e-01
  1.17500e+00  3.74317e+00  0.00000e+00 -2.04520e-01
  1.17500e+00  3.99215e+00  0.00000e+00 -2.27139e-01
  1.17500e+00  4.24108e+00  0.00000e+00 -2.50186e-01
  1.17500e+00  4.48999e+00  0.00000e+00 -2.73547e-01
  1.17500e+00  4.73888e+00  0.00000e+00 -2.97114e-01
  1.17500e+00  4.98776e+00  0.00000e+00 -3.20781e-01
ZONE I=21 T="iStep: 1176"
  1.17600e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.17600e+00  2.49996e-01  0.00000e+00 -1.26399e-03
  1.17600e+00  4.99970e-01  0.00000e+00 -4.86696e-03
  1.17600e+00  7.49903e-01  0.00000e+00 -1.06761e-02
  1.17600e+00  9.99779e-01  0.00000e+00 -1.85587e-02
  1.17600e+00  1.24959e+00  0.00000e+00 -2.83819e-02
  1.17600e+00  1.49932e+00  0.00000e+00 -4.00134e-02
  1.17600e+00  1.74896e+00  0.00000e+00 -5.33212e-02
  1.17600e+00  1.99853e+00  0.00000e+00 -6.81739e-02
  1.17600e+00  2.24800e+00  0.00000e+00 -8.44410e-02
  1.17600e+00  2.49738e+00  0.00000e+00 -1.01993e-01
  1.17600e+00  2.74668e+00  0.00000e+00 -1.20702e-01
  1.17600e+00  2.99591e+00  0.00000e+00 -1.40441e-01
  1.17600e+00  3.24505e+00  0.00000e+00 -1.61084e-01
  1.17600e+00  3.49414e+00  0.00000e+00 -1.82510e-01
  1.17600e+00  3.74316e+00  0.00000e+00 -2.04597e-01
  1.17600e+00  3.99214e+00  0.00000e+00 -2.27227e-01
  1.17600e+00  4.24108e+00  0.00000e+00 -2.50284e-01
  1.17600e+00  4.48999e+00  0.00000e+00 -2.73657e-01
  1.17600e+00  4.73887e+00  0.00000e+00 -2.97235e-01
  1.17600e+00  4.98775e+00  0.00000e+00 -3.20914e-01
ZONE I=21 T="iStep: 1177"
  1.17700e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.17700e+00  2.49996e-01  0.00000e+00 -1.26377e-03
  1.17700e+00  4.99970e-01  0.00000e+00 -4.86627e-03
  1.17700e+00  7.49903e-01  0.00000e+00 -1.06749e-02
  1.17700e+00  9.99779e-01  0.00000e+00 -1.85569e-02
  1.17700e+00  1.24959e+00  0.00000e+00 -2.83798e-02
  1.17700e+00  1.49932e+00  0.00000e+00 -4.00112e-02
  1.17700e+00  1.74896e+00  0.00000e+00 -5.33192e-02
  1.17700e+00  1.99853e+00  0.00000e+00 -6.81724e-02
  1.17700e+00  2.24800e+00  0.00000e+00 -8.44405e-02
  1.17700e+00  2.49738e+00  0.00000e+00 -1.01994e-01
  1.17700e+00  2.74668e+00  0.00000e+00 -1.20704e-01
  1.17700e+00  2.99591e+00  0.00000e+00 -1.40445e-01
  1.17700e+00  3.24505e+00  0.00000e+00 -1.61091e-01
  1.17700e+00  3.49414e+00  0.00000e+00 -1.82520e-01
  1.17700e+00  3.74316e+00  0.00000e+00 -2.04610e-01
  1.17700e+00  3.99214e+00  0.00000e+00 -2.27243e-01
  1.17700e+00  4.24108e+00  0.00000e+00 -2.50304e-01
  1.17700e+00  4.48998e+00  0.00000e+00 -2.73680e-01
  1.17700e+00  4.73887e+00  0.00000e+00 -2.97262e-01
  1.17700e+00  4.98775e+00  0.00000e+00 -3.20945e-01
ZONE I=21 T="iStep: 1178"
  1.17800e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.17800e+00  2.49996e-01  0.00000e+00 -1.26317e-03
  1.17800e+00  4.99970e-01  0.00000e+00 -4.86411e-03
  1.17800e+00  7.49903e-01  0.00000e+00 -1.06704e-02
  1.17800e+00  9.99780e-01  0.00000e+00 -1.85494e-02
  1.17800e+00  1.24959e+00  0.00000e+00 -2.83688e-02
  1.17800e+00  1.49932e+00  0.00000e+00 -3.99964e-02
  1.17800e+00  1.74897e+00  0.00000e+00 -5.33003e-02
  1.17800e+00  1.99853e+00  0.00000e+00 -6.81494e-02
  1.17800e+00  2.24800e+00  0.00000e+00 -8.44132e-02
  1.17800e+00  2.49738e+00  0.00000e+00 -1.01962e-01
  1.17800e+00  2.74669e+00  0.00000e+00 -1.20669e-01
  1.17800e+00  2.99591e+00  0.00000e+00 -1.40405e-01
  1.17800e+00  3.24506e+00  0.00000e+00 -1.61047e-01
  1.17800e+00  3.49414e+00  0.00000e+00 -1.82472e-01
  1.17800e+00  3.74317e+00  0.00000e+00 -2.04558e-01
  1.17800e+00  3.99214e+00  0.00000e+00 -2.27187e-01
  1.17800e+00  4.24108e+00  0.00000e+00 -2.50245e-01
  1.17800e+00  4.48999e+00  0.00000e+00 -2.73617e-01
  1.17800e+00  4.73888e+00  0.00000e+00 -2.97196e-01
  1.17800e+00  4.98775e+00  0.00000e+00 -3.20875e-01
ZONE I=21 T="iStep: 1179"
  1.17900e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.17900e+00  2.49996e-01  0.00000e+00 -1.26223e-03
  1.17900e+00  4.99970e-01  0.00000e+00 -4.86060e-03
  1.17900e+00  7.49903e-01  0.00000e+00 -1.06628e-02
  1.17900e+00  9.99780e-01  0.00000e+00 -1.85365e-02
  1.17900e+00  1.24959e+00  0.00000e+00 -2.83494e-02
  1.17900e+00  1.49932e+00  0.00000e+00 -3.99695e-02
  1.17900e+00  1.74897e+00  0.00000e+00 -5.32651e-02
  1.17900e+00  1.99853e+00  0.00000e+00 -6.81052e-02
  1.17900e+00  2.24800e+00  0.00000e+00 -8.43596e-02
  1.17900e+00  2.49739e+00  0.00000e+00 -1.01899e-01
  1.17900e+00  2.74669e+00  0.00000e+00 -1.20595e-01
  1.17900e+00  2.99591e+00  0.00000e+00 -1.40321e-01
  1.17900e+00  3.24506e+00  0.00000e+00 -1.60953e-01
  1.17900e+00  3.49415e+00  0.00000e+00 -1.82367e-01
  1.17900e+00  3.74317e+00  0.00000e+00 -2.04442e-01
  1.17900e+00  3.99215e+00  0.00000e+00 -2.27060e-01
  1.17900e+00  4.24109e+00  0.00000e+00 -2.50106e-01
  1.17900e+00  4.49000e+00  0.00000e+00 -2.73467e-01
  1.17900e+00  4.73889e+00  0.00000e+00 -2.97035e-01
  1.17900e+00  4.98777e+00  0.00000e+00 -3.20702e-01
ZONE I=21 T="iStep: 1180"
  1.18000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.18000e+00  2.49996e-01  0.00000e+00 -1.26095e-03
  1.18000e+00  4.99971e-01  0.00000e+00 -4.85571e-03
  1.18000e+00  7.49904e-01  0.00000e+00 -1.06522e-02
  1.18000e+00  9.99781e-01  0.00000e+00 -1.85181e-02
  1.18000e+00  1.24959e+00  0.00000e+00 -2.83216e-02
  1.18000e+00  1.49932e+00  0.00000e+00 -3.99306e-02
  1.18000e+00  1.74897e+00  0.00000e+00 -5.32139e-02
  1.18000e+00  1.99853e+00  0.00000e+00 -6.80405e-02
  1.18000e+00  2.24800e+00  0.00000e+00 -8.42803e-02
  1.18000e+00  2.49739e+00  0.00000e+00 -1.01804e-01
  1.18000e+00  2.74670e+00  0.00000e+00 -1.20484e-01
  1.18000e+00  2.99592e+00  0.00000e+00 -1.40194e-01
  1.18000e+00  3.24507e+00  0.00000e+00 -1.60808e-01
  1.18000e+00  3.49416e+00  0.00000e+00 -1.82204e-01
  1.18000e+00  3.74318e+00  0.00000e+00 -2.04261e-01
  1.18000e+00  3.99216e+00  0.00000e+00 -2.26861e-01
  1.18000e+00  4.24110e+00  0.00000e+00 -2.49889e-01
  1.18000e+00  4.49002e+00  0.00000e+00 -2.73231e-01
  1.18000e+00  4.73891e+00  0.00000e+00 -2.96780e-01
  1.18000e+00  4.98779e+00  0.00000e+00 -3.20429e-01
ZONE I=21 T="iStep: 1181"
  1.18100e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.18100e+00  2.49996e-01  0.00000e+00 -1.25928e-03
  1.18100e+00  4.99971e-01  0.00000e+00 -4.84937e-03
  1.18100e+00  7.49904e-01  0.00000e+00 -1.06384e-02
  1.18100e+00  9.99781e-01  0.00000e+00 -1.84944e-02
  1.18100e+00  1.24959e+00  0.00000e+00 -2.82855e-02
  1.18100e+00  1.49932e+00  0.00000e+00 -3.98801e-02
  1.18100e+00  1.74897e+00  0.00000e+00 -5.31470e-02
  1.18100e+00  1.99853e+00  0.00000e+00 -6.79555e-02
  1.18100e+00  2.24801e+00  0.00000e+00 -8.41756e-02
  1.18100e+00  2.49740e+00  0.00000e+00 -1.01678e-01
  1.18100e+00  2.74670e+00  0.00000e+00 -1.20336e-01
  1.18100e+00  2.99593e+00  0.00000e+00 -1.40023e-01
  1.18100e+00  3.24508e+00  0.00000e+00 -1.60613e-01
  1.18100e+00  3.49417e+00  0.00000e+00 -1.81984e-01
  1.18100e+00  3.74320e+00  0.00000e+00 -2.04016e-01
  1.18100e+00  3.99218e+00  0.00000e+00 -2.26591e-01
  1.18100e+00  4.24113e+00  0.00000e+00 -2.49592e-01
  1.18100e+00  4.49004e+00  0.00000e+00 -2.72909e-01
  1.18100e+00  4.73893e+00  0.00000e+00 -2.96431e-01
  1.18100e+00  4.98782e+00  0.00000e+00 -3.20053e-01
ZONE I=21 T="iStep: 1182"
  1.18200e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.18200e+00  2.49996e-01  0.00000e+00 -1.25728e-03
  1.18200e+00  4.99971e-01  0.00000e+00 -4.84171e-03
  1.18200e+00  7.49904e-01  0.00000e+00 -1.06217e-02
  1.18200e+00  9.99782e-01  0.00000e+00 -1.84654e-02
  1.18200e+00  1.24959e+00  0.00000e+00 -2.82414e-02
  1.18200e+00  1.49932e+00  0.00000e+00 -3.98181e-02
  1.18200e+00  1.74898e+00  0.00000e+00 -5.30646e-02
  1.18200e+00  1.99854e+00  0.00000e+00 -6.78503e-02
  1.18200e+00  2.24802e+00  0.00000e+00 -8.40457e-02
  1.18200e+00  2.49741e+00  0.00000e+00 -1.01522e-01
  1.18200e+00  2.74671e+00  0.00000e+00 -1.20152e-01
  1.18200e+00  2.99594e+00  0.00000e+00 -1.39808e-01
  1.18200e+00  3.24510e+00  0.00000e+00 -1.60368e-01
  1.18200e+00  3.49419e+00  0.00000e+00 -1.81708e-01
  1.18200e+00  3.74322e+00  0.00000e+00 -2.03707e-01
  1.18200e+00  3.99221e+00  0.00000e+00 -2.26249e-01
  1.18200e+00  4.24115e+00  0.00000e+00 -2.49217e-01
  1.18200e+00  4.49007e+00  0.00000e+00 -2.72499e-01
  1.18200e+00  4.73897e+00  0.00000e+00 -2.95988e-01
  1.18200e+00  4.98785e+00  0.00000e+00 -3.19576e-01
ZONE I=21 T="iStep: 1183"
  1.18300e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.18300e+00  2.49996e-01  0.00000e+00 -1.25497e-03
  1.18300e+00  4.99971e-01  0.00000e+00 -4.83280e-03
  1.18300e+00  7.49905e-01  0.00000e+00 -1.06021e-02
  1.18300e+00  9.99783e-01  0.00000e+00 -1.84313e-02
  1.18300e+00  1.24959e+00  0.00000e+00 -2.81891e-02
  1.18300e+00  1.49933e+00  0.00000e+00 -3.97444e-02
  1.18300e+00  1.74898e+00  0.00000e+00 -5.29664e-02
  1.18300e+00  1.99854e+00  0.00000e+00 -6.77250e-02
  1.18300e+00  2.24802e+00  0.00000e+00 -8.38906e-02
  1.18300e+00  2.49742e+00  0.00000e+00 -1.01335e-01
  1.18300e+00  2.74673e+00  0.00000e+00 -1.19930e-01
  1.18300e+00  2.99596e+00  0.00000e+00 -1.39552e-01
  1.18300e+00  3.24512e+00  0.00000e+00 -1.60074e-01
  1.18300e+00  3.49421e+00  0.00000e+00 -1.81375e-01
  1.18300e+00  3.74325e+00  0.00000e+00 -2.03335e-01
  1.18300e+00  3.99223e+00  0.00000e+00 -2.25836e-01
  1.18300e+00  4.24118e+00  0.00000e+00 -2.48763e-01
  1.18300e+00  4.49010e+00  0.00000e+00 -2.72004e-01
  1.18300e+00  4.73901e+00  0.00000e+00 -2.95450e-01
  1.18300e+00  4.98790e+00  0.00000e+00 -3.18997e-01
ZONE I=21 T="iStep: 1184"
  1.18400e+00  0.00000e+00  0.00000e+00  0.00000e+00
  1.18400e+00  2.49996e-01  0.00000e+00 -1.25231e-03
  1.18400e+00  4.99971e-01  0.00000e+00 -4.82250e-03
  1.18400e+00  7.49905e-01  0.00000e+00 -1.05794e-02
  1.18400e+00  9.99783e-01  0.00000e+00 -1.83918e-02
  1.18400e+00  1.24959e+00  0.00000e+00 -2.81287e-02
  1.18400e+00  1.49933e+00  0.00000e+00 -3.96591e-02
  1.18400e+00  1.74898e+00  0.00000e+00 -5.28527e-02
  1.18400e+00  1.99855e+00  0.00000e+00 -6.75795e-02
  1.18400e+00  2.24803e+00  0.00000e+00 -8.37104e-02
  1.18400e+00  2.49743e+00  0.00000e+00 -1.01117e-01
  1.18400e+00  2.74674e+00  0.00000e+00 -1.19673e-01
  1.18400e+00  2.99597e+00  0.00000e+00 -1.39252e-01
  1.18400e+00  3.24514e+00  0.00000e+00 -1.59731e-01
  1.18400e+00  3.49423e+00  0.00000e+00 -1.80986e-01
  1.18400e+00  3.74328e+00  0.00000e+00 -2.02900e-01
