  1.01100e+00  4.98613e+00  0.00000e+00  3.41885e-01  0.00000e+00 -1.00425e-01  0.00000e+00 
  1.01200e+00  4.98597e+00  0.00000e+00  3.43869e-01  0.00000e+00 -1.00992e-01  0.00000e+00 
  1.01300e+00  4.98582e+00  0.00000e+00  3.45701e-01  0.00000e+00 -1.01513e-01  0.00000e+00 
  1.01400e+00  4.98568e+00  0.00000e+00  3.47378e-01  0.00000e+00 -1.01990e-01  0.00000e+00 
  1.01500e+00  4.98555e+00  0.00000e+00  3.48902e-01  0.00000e+00 -1.02423e-01  0.00000e+00 
  1.01600e+00  4.98544e+00  0.00000e+00  3.50269e-01  0.00000e+00 -1.02813e-01  0.00000e+00 
  1.01700e+00  4.98534e+00  0.00000e+00  3.51480e-01  0.00000e+00 -1.03157e-01  0.00000e+00 
  1.01800e+00  4.98525e+00  0.00000e+00  3.52533e-01  0.00000e+00 -1.03456e-01  0.00000e+00 
  1.01900e+00  4.98518e+00  0.00000e+00  3.53425e-01  0.00000e+00 -1.03710e-01  0.00000e+00 
  1.02000e+00  4.98512e+00  0.00000e+00  3.54157e-01  0.00000e+00 -1.03918e-01  0.00000e+00 
  1.02100e+00  4.98507e+00  0.00000e+00  3.54726e-01  0.00000e+00 -1.04078e-01  0.00000e+00 
  1.02200e+00  4.98503e+00  0.00000e+00  3.55131e-01  0.00000e+00 -1.04191e-01  0.00000e+00 
  1.02300e+00  4.98501e+00  0.00000e+00  3.55372e-01  0.00000e+00 -1.04256e-01  0.00000e+00 
  1.02400e+00  4.98501e+00  0.00000e+00  3.55447e-01  0.00000e+00 -1.04273e-01  0.00000e+00 
  1.02500e+00  4.98502e+00  0.00000e+00  3.55356e-01  0.00000e+00 -1.04243e-01  0.00000e+00 
  1.02600e+00  4.98504e+00  0.00000e+00  3.55098e-01  0.00000e+00 -1.04164e-01  0.00000e+00 
  1.02700e+00  4.98507e+00  0.00000e+00  3.54671e-01  0.00000e+00 -1.04036e-01  0.00000e+00 
  1.02800e+00  4.98512e+00  0.00000e+00  3.54076e-01  0.00000e+00 -1.03858e-01  0.00000e+00 
  1.02900e+00  4.98519e+00  0.00000e+00  3.53312e-01  0.00000e+00 -1.03629e-01  0.00000e+00 
  1.03000e+00  4.98527e+00  0.00000e+00  3.52378e-01  0.00000e+00 -1.03349e-01  0.00000e+00 
  1.03100e+00  4.98536e+00  0.00000e+00  3.51274e-01  0.00000e+00 -1.03019e-01  0.00000e+00 
  1.03200e+00  4.98547e+00  0.00000e+00  3.50001e-01  0.00000e+00 -1.02639e-01  0.00000e+00 
  1.03300e+00  4.98559e+00  0.00000e+00  3.48560e-01  0.00000e+00 -1.02209e-01  0.00000e+00 
  1.03400e+00  4.98572e+00  0.00000e+00  3.46952e-01  0.00000e+00 -1.01730e-01  0.00000e+00 
  1.03500e+00  4.98587e+00  0.00000e+00  3.45177e-01  0.00000e+00 -1.01203e-01  0.00000e+00 
  1.03600e+00  4.98603e+00  0.00000e+00  3.43236e-01  0.00000e+00 -1.00628e-01  0.00000e+00 
  1.03700e+00  4.98620e+00  0.00000e+00  3.41131e-01  0.00000e+00 -1.00006e-01  0.00000e+00 
  1.03800e+00  4.98638e+00  0.00000e+00  3.38862e-01  0.00000e+00 -9.93355e-02  0.00000e+00 
  1.03900e+00  4.98658e+00  0.00000e+00  3.36431e-01  0.00000e+00 -9.86178e-02  0.00000e+00 
  1.04000e+00  4.98678e+00  0.00000e+00  3.33838e-01  0.00000e+00 -9.78541e-02  0.00000e+00 
  1.04100e+00  4.98700e+00  0.00000e+00  3.31087e-01  0.00000e+00 -9.70454e-02  0.00000e+00 
  1.04200e+00  4.98723e+00  0.00000e+00  3.28178e-01  0.00000e+00 -9.61921e-02  0.00000e+00 
  1.04300e+00  4.98747e+00  0.00000e+00  3.25113e-01  0.00000e+00 -9.52946e-02  0.00000e+00 
  1.04400e+00  4.98771e+00  0.00000e+00  3.21893e-01  0.00000e+00 -9.43535e-02  0.00000e+00 
  1.04500e+00  4.98797e+00  0.00000e+00  3.18520e-01  0.00000e+00 -9.33691e-02  0.00000e+00 
  1.04600e+00  4.98824e+00  0.00000e+00  3.14996e-01  0.00000e+00 -9.23413e-02  0.00000e+00 
  1.04700e+00  4.98851e+00  0.00000e+00  3.11321e-01  0.00000e+00 -9.12697e-02  0.00000e+00 
  1.04800e+00  4.98879e+00  0.00000e+00  3.07497e-01  0.00000e+00 -9.01544e-02  0.00000e+00 
  1.04900e+00  4.98908e+00  0.00000e+00  3.03526e-01  0.00000e+00 -8.89958e-02  0.00000e+00 
  1.05000e+00  4.98937e+00  0.00000e+00  2.99410e-01  0.00000e+00 -8.77948e-02  0.00000e+00 
  1.05100e+00  4.98967e+00  0.00000e+00  2.95151e-01  0.00000e+00 -8.65525e-02  0.00000e+00 
  1.05200e+00  4.98998e+00  0.00000e+00  2.90752e-01  0.00000e+00 -8.52691e-02  0.00000e+00 
  1.05300e+00  4.99029e+00  0.00000e+00  2.86215e-01  0.00000e+00 -8.39447e-02  0.00000e+00 
  1.05400e+00  4.99061e+00  0.00000e+00  2.81542e-01  0.00000e+00 -8.25797e-02  0.00000e+00 
  1.05500e+00  4.99092e+00  0.00000e+00  2.76735e-01  0.00000e+00 -8.11750e-02  0.00000e+00 
  1.05600e+00  4.99125e+00  0.00000e+00  2.71798e-01  0.00000e+00 -7.97315e-02  0.00000e+00 
  1.05700e+00  4.99157e+00  0.00000e+00  2.66733e-01  0.00000e+00 -7.82498e-02  0.00000e+00 
  1.05800e+00  4.99190e+00  0.00000e+00  2.61544e-01  0.00000e+00 -7.67309e-02  0.00000e+00 
  1.05900e+00  4.99222e+00  0.00000e+00  2.56234e-01  0.00000e+00 -7.51767e-02  0.00000e+00 
  1.06000e+00  4.99255e+00  0.00000e+00  2.50807e-01  0.00000e+00 -7.35888e-02  0.00000e+00 
  1.06100e+00  4.99288e+00  0.00000e+00  2.45267e-01  0.00000e+00 -7.19688e-02  0.00000e+00 
  1.06200e+00  4.99320e+00  0.00000e+00  2.39618e-01  0.00000e+00 -7.03177e-02  0.00000e+00 
  1.06300e+00  4.99352e+00  0.00000e+00  2.33862e-01  0.00000e+00 -6.86362e-02  0.00000e+00 
  1.06400e+00  4.99385e+00  0.00000e+00  2.28003e-01  0.00000e+00 -6.69250e-02  0.00000e+00 
  1.06500e+00  4.99416e+00  0.00000e+00  2.22045e-01  0.00000e+00 -6.51855e-02  0.00000e+00 
  1.06600e+00  4.99448e+00  0.00000e+00  2.15991e-01  0.00000e+00 -6.34190e-02  0.00000e+00 
  1.06700e+00  4.99479e+00  0.00000e+00  2.09845e-01  0.00000e+00 -6.16266e-02  0.00000e+00 
  1.06800e+00  4.99510e+00  0.00000e+00  2.03610e-01  0.00000e+00 -5.98092e-02  0.00000e+00 
  1.06900e+00  4.99540e+00  0.00000e+00  1.97291e-01  0.00000e+00 -5.79678e-02  0.00000e+00 
  1.07000e+00  4.99569e+00  0.00000e+00  1.90891e-01  0.00000e+00 -5.61037e-02  0.00000e+00 
  1.07100e+00  4.99598e+00  0.00000e+00  1.84412e-01  0.00000e+00 -5.42176e-02  0.00000e+00 
  1.07200e+00  4.99626e+00  0.00000e+00  1.77859e-01  0.00000e+00 -5.23097e-02  0.00000e+00 
  1.07300e+00  4.99653e+00  0.00000e+00  1.71234e-01  0.00000e+00 -5.03802e-02  0.00000e+00 
  1.07400e+00  4.99680e+00  0.00000e+00  1.64540e-01  0.00000e+00 -4.84296e-02  0.00000e+00 
  1.07500e+00  4.99706e+00  0.00000e+00  1.57782e-01  0.00000e+00 -4.64589e-02  0.00000e+00 
  1.07600e+00  4.99731e+00  0.00000e+00  1.50963e-01  0.00000e+00 -4.44696e-02  0.00000e+00 
  1.07700e+00  4.99755e+00  0.00000e+00  1.44087e-01  0.00000e+00 -4.24630e-02  0.00000e+00 
  1.07800e+00  4.99778e+00  0.00000e+00  1.37158e-01  0.00000e+00 -4.04401e-02  0.00000e+00 
  1.07900e+00  4.99800e+00  0.00000e+00  1.30180e-01  0.00000e+00 -3.84018e-02  0.00000e+00 
  1.08000e+00  4.99821e+00  0.00000e+00  1.23157e-01  0.00000e+00 -3.63494e-02  0.00000e+00 
  1.08100e+00  4.99841e+00  0.00000e+00  1.16093e-01  0.00000e+00 -3.42843e-02  0.00000e+00 
  1.08200e+00  4.99860e+00  0.00000e+00  1.08992e-01  0.00000e+00 -3.22075e-02  0.00000e+00 
  1.08300e+00  4.99878e+00  0.00000e+00  1.01858e-01  0.00000e+00 -3.01199e-02  0.00000e+00 
  1.08400e+00  4.99895e+00  0.00000e+00  9.46950e-02  0.00000e+00 -2.80231e-02  0.00000e+00 
  1.08500e+00  4.99910e+00  0.00000e+00  8.75080e-02  0.00000e+00 -2.59191e-02  0.00000e+00 
  1.08600e+00  4.99925e+00  0.00000e+00  8.03014e-02  0.00000e+00 -2.38099e-02  0.00000e+00 
  1.08700e+00  4.99938e+00  0.00000e+00  7.30796e-02  0.00000e+00 -2.16969e-02  0.00000e+00 
  1.08800e+00  4.99950e+00  0.00000e+00  6.58464e-02  0.00000e+00 -1.95815e-02  0.00000e+00 
  1.08900e+00  4.99961e+00  0.00000e+00  5.86057e-02  0.00000e+00 -1.74644e-02  0.00000e+00 
  1.09000e+00  4.99970e+00  0.00000e+00  5.13611e-02  0.00000e+00 -1.53465e-02  0.00000e+00 
  1.09100e+00  4.99978e+00  0.00000e+00  4.41161e-02  0.00000e+00 -1.32287e-02  0.00000e+00 
  1.09200e+00  4.99985e+00  0.00000e+00  3.68744e-02  0.00000e+00 -1.11121e-02  0.00000e+00 
  1.09300e+00  4.99991e+00  0.00000e+00  2.96393e-02  0.00000e+00 -8.99730e-03  0.00000e+00 
  1.09400e+00  4.99995e+00  0.00000e+00  2.24143e-02  0.00000e+00 -6.88509e-03  0.00000e+00 
  1.09500e+00  4.99999e+00  0.00000e+00  1.52028e-02  0.00000e+00 -4.77672e-03  0.00000e+00 
  1.09600e+00  5.00001e+00  0.00000e+00  8.00839e-03  0.00000e+00 -2.67332e-03  0.00000e+00 
  1.09700e+00  5.00002e+00  0.00000e+00  8.34041e-04  0.00000e+00 -5.75491e-04  0.00000e+00 
  1.09800e+00  5.00001e+00  0.00000e+00 -6.31737e-03  0.00000e+00  1.51655e-03  0.00000e+00 
  1.09900e+00  4.99999e+00  0.00000e+00 -1.34431e-02  0.00000e+00  3.60260e-03  0.00000e+00 
  1.10000e+00  4.99997e+00  0.00000e+00 -2.05400e-02  0.00000e+00  5.68209e-03  0.00000e+00 
  1.10100e+00  4.99993e+00  0.00000e+00 -2.76052e-02  0.00000e+00  7.75409e-03  0.00000e+00 
  1.10200e+00  4.99987e+00  0.00000e+00 -3.46351e-02  0.00000e+00  9.81750e-03  0.00000e+00 
  1.10300e+00  4.99981e+00  0.00000e+00 -4.16264e-02  0.00000e+00  1.18711e-02  0.00000e+00 
  1.10400e+00  4.99974e+00  0.00000e+00 -4.85759e-02  0.00000e+00  1.39138e-02  0.00000e+00 
  1.10500e+00  4.99965e+00  0.00000e+00 -5.54801e-02  0.00000e+00  1.59443e-02  0.00000e+00 
  1.10600e+00  4.99956e+00  0.00000e+00 -6.23357e-02  0.00000e+00  1.79612e-02  0.00000e+00 
  1.10700e+00  4.99945e+00  0.00000e+00 -6.91394e-02  0.00000e+00  1.99634e-02  0.00000e+00 
  1.10800e+00  4.99933e+00  0.00000e+00 -7.58885e-02  0.00000e+00  2.19503e-02  0.00000e+00 
  1.10900e+00  4.99921e+00  0.00000e+00 -8.25800e-02  0.00000e+00  2.39212e-02  0.00000e+00 
  1.11000e+00  4.99907e+00  0.00000e+00 -8.92111e-02  0.00000e+00  2.58750e-02  0.00000e+00 
  1.11100e+00  4.99893e+00  0.00000e+00 -9.57784e-02  0.00000e+00  2.78102e-02  0.00000e+00 
  1.11200e+00  4.99878e+00  0.00000e+00 -1.02279e-01  0.00000e+00  2.97256e-02  0.00000e+00 
  1.11300e+00  4.99862e+00  0.00000e+00 -1.08711e-01  0.00000e+00  3.16202e-02  0.00000e+00 
  1.11400e+00  4.99845e+00  0.00000e+00 -1.15070e-01  0.00000e+00  3.34931e-02  0.00000e+00 
  1.11500e+00  4.99827e+00  0.00000e+00 -1.21356e-01  0.00000e+00  3.53439e-02  0.00000e+00 
  1.11600e+00  4.99809e+00  0.00000e+00 -1.27566e-01  0.00000e+00  3.71722e-02  0.00000e+00 
  1.11700e+00  4.99790e+00  0.00000e+00 -1.33699e-01  0.00000e+00  3.89778e-02  0.00000e+00 
  1.11800e+00  4.99770e+00  0.00000e+00 -1.39752e-01  0.00000e+00  4.07606e-02  0.00000e+00 
  1.11900e+00  4.99750e+00  0.00000e+00 -1.45725e-01  0.00000e+00  4.25206e-02  0.00000e+00 
  1.12000e+00  4.99729e+00  0.00000e+00 -1.51615e-01  0.00000e+00  4.42575e-02  0.00000e+00 
  1.12100e+00  4.99708e+00  0.00000e+00 -1.57422e-01  0.00000e+00  4.59707e-02  0.00000e+00 
  1.12200e+00  4.99686e+00  0.00000e+00 -1.63142e-01  0.00000e+00  4.76594e-02  0.00000e+00 
  1.12300e+00  4.99664e+00  0.00000e+00 -1.68776e-01  0.00000e+00  4.93234e-02  0.00000e+00 
  1.12400e+00  4.99641e+00  0.00000e+00 -1.74321e-01  0.00000e+00  5.09627e-02  0.00000e+00 
  1.12500e+00  4.99618e+00  0.00000e+00 -1.79777e-01  0.00000e+00  5.25772e-02  0.00000e+00 
  1.12600e+00  4.99595e+00  0.00000e+00 -1.85141e-01  0.00000e+00  5.41667e-02  0.00000e+00 
  1.12700e+00  4.99571e+00  0.00000e+00 -1.90414e-01  0.00000e+00  5.57306e-02  0.00000e+00 
  1.12800e+00  4.99548e+00  0.00000e+00 -1.95592e-01  0.00000e+00  5.72684e-02  0.00000e+00 
  1.12900e+00  4.99524e+00  0.00000e+00 -2.00676e-01  0.00000e+00  5.87794e-02  0.00000e+00 
  1.13000e+00  4.99499e+00  0.00000e+00 -2.05662e-01  0.00000e+00  6.02629e-02  0.00000e+00 
  1.13100e+00  4.99475e+00  0.00000e+00 -2.10550e-01  0.00000e+00  6.17178e-02  0.00000e+00 
  1.13200e+00  4.99451e+00  0.00000e+00 -2.15338e-01  0.00000e+00  6.31431e-02  0.00000e+00 
  1.13300e+00  4.99427e+00  0.00000e+00 -2.20024e-01  0.00000e+00  6.45381e-02  0.00000e+00 
  1.13400e+00  4.99402e+00  0.00000e+00 -2.24608e-01  0.00000e+00  6.59030e-02  0.00000e+00 
  1.13500e+00  4.99378e+00  0.00000e+00 -2.29088e-01  0.00000e+00  6.72374e-02  0.00000e+00 
  1.13600e+00  4.99354e+00  0.00000e+00 -2.33465e-01  0.00000e+00  6.85410e-02  0.00000e+00 
  1.13700e+00  4.99330e+00  0.00000e+00 -2.37736e-01  0.00000e+00  6.98132e-02  0.00000e+00 
  1.13800e+00  4.99306e+00  0.00000e+00 -2.41902e-01  0.00000e+00  7.10536e-02  0.00000e+00 
  1.13900e+00  4.99283e+00  0.00000e+00 -2.45961e-01  0.00000e+00  7.22621e-02  0.00000e+00 
  1.14000e+00  4.99259e+00  0.00000e+00 -2.49914e-01  0.00000e+00  7.34384e-02  0.00000e+00 
  1.14100e+00  4.99236e+00  0.00000e+00 -2.53760e-01  0.00000e+00  7.45826e-02  0.00000e+00 
  1.14200e+00  4.99214e+00  0.00000e+00 -2.57498e-01  0.00000e+00  7.56948e-02  0.00000e+00 
  1.14300e+00  4.99191e+00  0.00000e+00 -2.61130e-01  0.00000e+00  7.67754e-02  0.00000e+00 
  1.14400e+00  4.99169e+00  0.00000e+00 -2.64654e-01  0.00000e+00  7.78250e-02  0.00000e+00 
  1.14500e+00  4.99147e+00  0.00000e+00 -2.68073e-01  0.00000e+00  7.88442e-02  0.00000e+00 
  1.14600e+00  4.99126e+00  0.00000e+00 -2.71385e-01  0.00000e+00  7.98331e-02  0.00000e+00 
  1.14700e+00  4.99105e+00  0.00000e+00 -2.74590e-01  0.00000e+00  8.07913e-02  0.00000e+00 
  1.14800e+00  4.99085e+00  0.00000e+00 -2.77689e-01  0.00000e+00  8.17186e-02  0.00000e+00 
  1.14900e+00  4.99065e+00  0.00000e+00 -2.80680e-01  0.00000e+00  8.26151e-02  0.00000e+00 
  1.15000e+00  4.99045e+00  0.00000e+00 -2.83565e-01  0.00000e+00  8.34808e-02  0.00000e+00 
  1.15100e+00  4.99026e+00  0.00000e+00 -2.86343e-01  0.00000e+00  8.43157e-02  0.00000e+00 
  1.15200e+00  4.99008e+00  0.00000e+00 -2.89015e-01  0.00000e+00  8.51197e-02  0.00000e+00 
  1.15300e+00  4.98990e+00  0.00000e+00 -2.91579e-01  0.00000e+00  8.58926e-02  0.00000e+00 
  1.15400e+00  4.98973e+00  0.00000e+00 -2.94036e-01  0.00000e+00  8.66344e-02  0.00000e+00 
  1.15500e+00  4.98956e+00  0.00000e+00 -2.96385e-01  0.00000e+00  8.73447e-02  0.00000e+00 
  1.15600e+00  4.98941e+00  0.00000e+00 -2.98626e-01  0.00000e+00  8.80229e-02  0.00000e+00 
  1.15700e+00  4.98925e+00  0.00000e+00 -3.00759e-01  0.00000e+00  8.86683e-02  0.00000e+00 
  1.15800e+00  4.98911e+00  0.00000e+00 -3.02784e-01  0.00000e+00  8.92803e-02  0.00000e+00 
  1.15900e+00  4.98897e+00  0.00000e+00 -3.04699e-01  0.00000e+00  8.98588e-02  0.00000e+00 
  1.16000e+00  4.98883e+00  0.00000e+00 -3.06506e-01  0.00000e+00  9.04042e-02  0.00000e+00 
  1.16100e+00  4.98871e+00  0.00000e+00 -3.08206e-01  0.00000e+00  9.09166e-02  0.00000e+00 
  1.16200e+00  4.98859e+00  0.00000e+00 -3.09797e-01  0.00000e+00  9.13962e-02  0.00000e+00 
  1.16300e+00  4.98848e+00  0.00000e+00 -3.11281e-01  0.00000e+00  9.18432e-02  0.00000e+00 
  1.16400e+00  4.98838e+00  0.00000e+00 -3.12658e-01  0.00000e+00  9.22576e-02  0.00000e+00 
  1.16500e+00  4.98828e+00  0.00000e+00 -3.13928e-01  0.00000e+00  9.26397e-02  0.00000e+00 
  1.16600e+00  4.98820e+00  0.00000e+00 -3.15092e-01  0.00000e+00  9.29896e-02  0.00000e+00 
  1.16700e+00  4.98812e+00  0.00000e+00 -3.16150e-01  0.00000e+00  9.33074e-02  0.00000e+00 
  1.16800e+00  4.98804e+00  0.00000e+00 -3.17104e-01  0.00000e+00  9.35937e-02  0.00000e+00 
  1.16900e+00  4.98798e+00  0.00000e+00 -3.17953e-01  0.00000e+00  9.38489e-02  0.00000e+00 
  1.17000e+00  4.98792e+00  0.00000e+00 -3.18699e-01  0.00000e+00  9.40739e-02  0.00000e+00 
  1.17100e+00  4.98788e+00  0.00000e+00 -3.19342e-01  0.00000e+00  9.42694e-02  0.00000e+00 
  1.17200e+00  4.98783e+00  0.00000e+00 -3.19883e-01  0.00000e+00  9.44354e-02  0.00000e+00 
  1.17300e+00  4.98780e+00  0.00000e+00 -3.20322e-01  0.00000e+00  9.45717e-02  0.00000e+00 
  1.17400e+00  4.98777e+00  0.00000e+00 -3.20658e-01  0.00000e+00  9.46780e-02  0.00000e+00 
  1.17500e+00  4.98776e+00  0.00000e+00 -3.20893e-01  0.00000e+00  9.47544e-02  0.00000e+00 
  1.17600e+00  4.98774e+00  0.00000e+00 -3.21026e-01  0.00000e+00  9.48005e-02  0.00000e+00 
  1.17700e+00  4.98774e+00  0.00000e+00 -3.21057e-01  0.00000e+00  9.48161e-02  0.00000e+00 
  1.17800e+00  4.98775e+00  0.00000e+00 -3.20985e-01  0.00000e+00  9.48011e-02  0.00000e+00 
  1.17900e+00  4.98776e+00  0.00000e+00 -3.20813e-01  0.00000e+00  9.47556e-02  0.00000e+00 
  1.18000e+00  4.98778e+00  0.00000e+00 -3.20538e-01  0.00000e+00  9.46796e-02  0.00000e+00 
  1.18100e+00  4.98781e+00  0.00000e+00 -3.20161e-01  0.00000e+00  9.45730e-02  0.00000e+00 
  1.18200e+00  4.98785e+00  0.00000e+00 -3.19683e-01  0.00000e+00  9.44352e-02  0.00000e+00 
  1.18300e+00  4.98789e+00  0.00000e+00 -3.19102e-01  0.00000e+00  9.42656e-02  0.00000e+00 
  1.18400e+00  4.98794e+00  0.00000e+00 -3.18418e-01  0.00000e+00  9.40640e-02  0.00000e+00 
  1.18500e+00  4.98800e+00  0.00000e+00 -3.17632e-01  0.00000e+00  9.38302e-02  0.00000e+00 
  1.18600e+00  4.98807e+00  0.00000e+00 -3.16745e-01  0.00000e+00  9.35647e-02  0.00000e+00 
  1.18700e+00  4.98814e+00  0.00000e+00 -3.15756e-01  0.00000e+00  9.32679e-02  0.00000e+00 
  1.18800e+00  4.98822e+00  0.00000e+00 -3.14666e-01  0.00000e+00  9.29402e-02  0.00000e+00 
  1.18900e+00  4.98831e+00  0.00000e+00 -3.13475e-01  0.00000e+00  9.25821e-02  0.00000e+00 
  1.19000e+00  4.98841e+00  0.00000e+00 -3.12185e-01  0.00000e+00  9.21941e-02  0.00000e+00 
  1.19100e+00  4.98851e+00  0.00000e+00 -3.10796e-01  0.00000e+00  9.17766e-02  0.00000e+00 
  1.19200e+00  4.98863e+00  0.00000e+00 -3.09308e-01  0.00000e+00  9.13294e-02  0.00000e+00 
  1.19300e+00  4.98874e+00  0.00000e+00 -3.07721e-01  0.00000e+00  9.08526e-02  0.00000e+00 
  1.19400e+00  4.98887e+00  0.00000e+00 -3.06035e-01  0.00000e+00  9.03465e-02  0.00000e+00 
  1.19500e+00  4.98900e+00  0.00000e+00 -3.04252e-01  0.00000e+00  8.98115e-02  0.00000e+00 
  1.19600e+00  4.98913e+00  0.00000e+00 -3.02371e-01  0.00000e+00  8.92481e-02  0.00000e+00 
  1.19700e+00  4.98927e+00  0.00000e+00 -3.00393e-01  0.00000e+00  8.86569e-02  0.00000e+00 
  1.19800e+00  4.98942e+00  0.00000e+00 -2.98318e-01  0.00000e+00  8.80378e-02  0.00000e+00 
  1.19900e+00  4.98958e+00  0.00000e+00 -2.96146e-01  0.00000e+00  8.73907e-02  0.00000e+00 
  1.20000e+00  4.98974e+00  0.00000e+00 -2.93878e-01  0.00000e+00  8.67152e-02  0.00000e+00 
  1.20100e+00  4.98990e+00  0.00000e+00 -2.91511e-01  0.00000e+00  8.60110e-02  0.00000e+00 
  1.20200e+00  4.99007e+00  0.00000e+00 -2.89047e-01  0.00000e+00  8.52775e-02  0.00000e+00 
  1.20300e+00  4.99025e+00  0.00000e+00 -2.86485e-01  0.00000e+00  8.45142e-02  0.00000e+00 
  1.20400e+00  4.99043e+00  0.00000e+00 -2.83824e-01  0.00000e+00  8.37209e-02  0.00000e+00 
  1.20500e+00  4.99061e+00  0.00000e+00 -2.81065e-01  0.00000e+00  8.28978e-02  0.00000e+00 
  1.20600e+00  4.99080e+00  0.00000e+00 -2.78208e-01  0.00000e+00  8.20450e-02  0.00000e+00 
  1.20700e+00  4.99100e+00  0.00000e+00 -2.75253e-01  0.00000e+00  8.11627e-02  0.00000e+00 
  1.20800e+00  4.99120e+00  0.00000e+00 -2.72200e-01  0.00000e+00  8.02506e-02  0.00000e+00 
  1.20900e+00  4.99140e+00  0.00000e+00 -2.69049e-01  0.00000e+00  7.93086e-02  0.00000e+00 
  1.21000e+00  4.99161e+00  0.00000e+00 -2.65800e-01  0.00000e+00  7.83364e-02  0.00000e+00 
  1.21100e+00  4.99182e+00  0.00000e+00 -2.62454e-01  0.00000e+00  7.73343e-02  0.00000e+00 
  1.21200e+00  4.99204e+00  0.00000e+00 -2.59010e-01  0.00000e+00  7.63024e-02  0.00000e+00 
  1.21300e+00  4.99225e+00  0.00000e+00 -2.55470e-01  0.00000e+00  7.52414e-02  0.00000e+00 
  1.21400e+00  4.99247e+00  0.00000e+00 -2.51834e-01  0.00000e+00  7.41517e-02  0.00000e+00 
  1.21500e+00  4.99270e+00  0.00000e+00 -2.48103e-01  0.00000e+00  7.30342e-02  0.00000e+00 
  1.21600e+00  4.99292e+00  0.00000e+00 -2.44278e-01  0.00000e+00  7.18898e-02  0.00000e+00 
  1.21700e+00  4.99315e+00  0.00000e+00 -2.40360e-01  0.00000e+00  7.07187e-02  0.00000e+00 
  1.21800e+00  4.99338e+00  0.00000e+00 -2.36350e-01  0.00000e+00  6.95212e-02  0.00000e+00 
  1.21900e+00  4.99360e+00  0.00000e+00 -2.32247e-01  0.00000e+00  6.82972e-02  0.00000e+00 
  1.22000e+00  4.99383e+00  0.00000e+00 -2.28052e-01  0.00000e+00  6.70466e-02  0.00000e+00 
  1.22100e+00  4.99407e+00  0.00000e+00 -2.23766e-01  0.00000e+00  6.57699e-02  0.00000e+00 
  1.22200e+00  4.99430e+00  0.00000e+00 -2.19389e-01  0.00000e+00  6.44673e-02  0.00000e+00 
  1.22300e+00  4.99453e+00  0.00000e+00 -2.14922e-01  0.00000e+00  6.31390e-02  0.00000e+00 
  1.22400e+00  4.99476e+00  0.00000e+00 -2.10365e-01  0.00000e+00  6.17853e-02  0.00000e+00 
  1.22500e+00  4.99499e+00  0.00000e+00 -2.05719e-01  0.00000e+00  6.04062e-02  0.00000e+00 
  1.22600e+00  4.99522e+00  0.00000e+00 -2.00985e-01  0.00000e+00  5.90018e-02  0.00000e+00 
  1.22700e+00  4.99544e+00  0.00000e+00 -1.96162e-01  0.00000e+00  5.75716e-02  0.00000e+00 
  1.22800e+00  4.99567e+00  0.00000e+00 -1.91251e-01  0.00000e+00  5.61154e-02  0.00000e+00 
  1.22900e+00  4.99590e+00  0.00000e+00 -1.86253e-01  0.00000e+00  5.46327e-02  0.00000e+00 
  1.23000e+00  4.99612e+00  0.00000e+00 -1.81167e-01  0.00000e+00  5.31236e-02  0.00000e+00 
  1.23100e+00  4.99634e+00  0.00000e+00 -1.75995e-01  0.00000e+00  5.15885e-02  0.00000e+00 
  1.23200e+00  4.99655e+00  0.00000e+00 -1.70738e-01  0.00000e+00  5.00279e-02  0.00000e+00 
  1.23300e+00  4.99677e+00  0.00000e+00 -1.65397e-01  0.00000e+00  4.84424e-02  0.00000e+00 
  1.23400e+00  4.99698e+00  0.00000e+00 -1.59973e-01  0.00000e+00  4.68326e-02  0.00000e+00 
  1.23500e+00  4.99718e+00  0.00000e+00 -1.54469e-01  0.00000e+00  4.51988e-02  0.00000e+00 
  1.23600e+00  4.99738e+00  0.00000e+00 -1.48885e-01  0.00000e+00  4.35416e-02  0.00000e+00 
  1.23700e+00  4.99758e+00  0.00000e+00 -1.43222e-01  0.00000e+00  4.18614e-02  0.00000e+00 
  1.23800e+00  4.99777e+00  0.00000e+00 -1.37483e-01  0.00000e+00  4.01589e-02  0.00000e+00 
  1.23900e+00  4.99796e+00  0.00000e+00 -1.31669e-01  0.00000e+00  3.84346e-02  0.00000e+00 
  1.24000e+00  4.99814e+00  0.00000e+00 -1.25782e-01  0.00000e+00  3.66896e-02  0.00000e+00 
  1.24100e+00  4.99831e+00  0.00000e+00 -1.19825e-01  0.00000e+00  3.49250e-02  0.00000e+00 
  1.24200e+00  4.99848e+00  0.00000e+00 -1.13799e-01  0.00000e+00  3.31418e-02  0.00000e+00 
  1.24300e+00  4.99864e+00  0.00000e+00 -1.07706e-01  0.00000e+00  3.13409e-02  0.00000e+00 
  1.24400e+00  4.99879e+00  0.00000e+00 -1.01549e-01  0.00000e+00  2.95226e-02  0.00000e+00 
  1.24500e+00  4.99894e+00  0.00000e+00 -9.53281e-02  0.00000e+00  2.76873e-02  0.00000e+00 
  1.24600e+00  4.99908e+00  0.00000e+00 -8.90461e-02  0.00000e+00  2.58352e-02  0.00000e+00 
  1.24700e+00  4.99921e+00  0.00000e+00 -8.27045e-02  0.00000e+00  2.39668e-02  0.00000e+00 
